0,0.5, 0.5, 0.0,0.0, 0.1, 0.9
0,0.5, 0.5, 0.0,0.0, 0.1, 0.9
1,0.667, 0.273, 0.0,0.0, 0.11, 0.881
2,0.815, 0.157, 0.0,0.0, 0.089, 0.927
3,0.922, 0.069, 0.0,0.0, 0.06, 0.959
4,0.978, 0.02, 0.0,0.0, 0.036, 0.978
5,0.996, 0.004, 0.0,0.0, 0.02, 0.988
6,1.0, 0.0, 0.0,0.0, 0.011, 0.994
7,1.0, 0.0, 0.0,0.0, 0.006, 0.996
8,1.0, 0.0, 0.0,0.0, 0.004, 0.998
9,1.0, 0.0, 0.0,0.0, 0.002, 0.999
10,1.0, 0.0, 0.0,0.0, 0.001, 0.999
11,1.0, 0.0, 0.0,0.0, 0.001, 1.0
12,1.0, 0.0, 0.0,0.0, 0.0, 1.0
13,1.0, 0.0, 0.0,0.0, 0.0, 1.0
14,1.0, 0.0, 0.0,0.0, 0.0, 1.0
15,1.0, 0.0, 0.0,0.0, 0.0, 1.0
16,1.0, 0.0, 0.0,0.0, 0.0, 1.0
17,1.0, 0.0, 0.0,0.0, 0.0, 1.0
18,1.0, 0.0, 0.0,0.0, 0.0, 1.0
19,1.0, 0.0, 0.0,0.0, 0.0, 1.0
20,1.0, 0.0, 0.0,0.0, 0.0, 1.0
21,1.0, 0.0, 0.0,0.0, 0.0, 1.0
22,1.0, 0.0, 0.0,0.0, 0.0, 1.0
23,1.0, 0.0, 0.0,0.0, 0.0, 1.0
24,1.0, 0.0, 0.0,0.0, 0.0, 1.0
25,1.0, 0.0, 0.0,0.0, 0.0, 1.0
26,1.0, 0.0, 0.0,0.0, 0.0, 1.0
27,1.0, 0.0, 0.0,0.0, 0.0, 1.0
28,1.0, 0.0, 0.0,0.0, 0.0, 1.0
29,1.0, 0.0, 0.0,0.0, 0.0, 1.0
30,1.0, 0.0, 0.0,0.0, 0.0, 1.0
31,1.0, 0.0, 0.0,0.0, 0.0, 1.0
32,1.0, 0.0, 0.0,0.0, 0.0, 1.0
33,1.0, 0.0, 0.0,0.0, 0.0, 1.0
34,1.0, 0.0, 0.0,0.0, 0.0, 1.0
35,1.0, 0.0, 0.0,0.0, 0.0, 1.0
36,1.0, 0.0, 0.0,0.0, 0.0, 1.0
37,1.0, 0.0, 0.0,0.0, 0.0, 1.0
38,1.0, 0.0, 0.0,0.0, 0.0, 1.0
39,1.0, 0.0, 0.0,0.0, 0.0, 1.0
