0,0.5, 0.5, 0.0,0.0, 0.1, 0.9
0,0.5, 0.5, 0.0,0.0, 0.1, 0.9
1,0.6667, 0.3333, 0.0,0.0, 0.1099, 0.8901
2,0.7845, 0.2155, 0.0,0.0, 0.0933, 0.9067
3,0.8864, 0.1136, 0.0,0.0, 0.0679, 0.9321
4,0.9583, 0.0417, 0.0,0.0, 0.0437, 0.9563
5,0.9906, 0.0094, 0.0,0.0, 0.0258, 0.9742
6,0.9988, 0.0012, 0.0,0.0, 0.0146, 0.9854
7,0.9999, 1.0E-4, 0.0,0.0, 0.0082, 0.9918
8,1.0, 0.0, 0.0,0.0, 0.0046, 0.9954
9,1.0, 0.0, 0.0,0.0, 0.0025, 0.9975
10,1.0, 0.0, 0.0,0.0, 0.0014, 0.9986
11,1.0, 0.0, 0.0,0.0, 8.0E-4, 0.9992
12,1.0, 0.0, 0.0,0.0, 4.0E-4, 0.9996
13,1.0, 0.0, 0.0,0.0, 2.0E-4, 0.9998
14,1.0, 0.0, 0.0,0.0, 1.0E-4, 0.9999
15,1.0, 0.0, 0.0,0.0, 1.0E-4, 0.9999
16,1.0, 0.0, 0.0,0.0, 0.0, 1.0
17,1.0, 0.0, 0.0,0.0, 0.0, 1.0
18,1.0, 0.0, 0.0,0.0, 0.0, 1.0
19,1.0, 0.0, 0.0,0.0, 0.0, 1.0
20,1.0, 0.0, 0.0,0.0, 0.0, 1.0
21,1.0, 0.0, 0.0,0.0, 0.0, 1.0
22,1.0, 0.0, 0.0,0.0, 0.0, 1.0
23,1.0, 0.0, 0.0,0.0, 0.0, 1.0
24,1.0, 0.0, 0.0,0.0, 0.0, 1.0
25,1.0, 0.0, 0.0,0.0, 0.0, 1.0
26,1.0, 0.0, 0.0,0.0, 0.0, 1.0
27,1.0, 0.0, 0.0,0.0, 0.0, 1.0
28,1.0, 0.0, 0.0,0.0, 0.0, 1.0
29,1.0, 0.0, 0.0,0.0, 0.0, 1.0
30,1.0, 0.0, 0.0,0.0, 0.0, 1.0
31,1.0, 0.0, 0.0,0.0, 0.0, 1.0
32,1.0, 0.0, 0.0,0.0, 0.0, 1.0
33,1.0, 0.0, 0.0,0.0, 0.0, 1.0
34,1.0, 0.0, 0.0,0.0, 0.0, 1.0
35,1.0, 0.0, 0.0,0.0, 0.0, 1.0
36,1.0, 0.0, 0.0,0.0, 0.0, 1.0
37,1.0, 0.0, 0.0,0.0, 0.0, 1.0
38,1.0, 0.0, 0.0,0.0, 0.0, 1.0
39,1.0, 0.0, 0.0,0.0, 0.0, 1.0
40,1.0, 0.0, 0.0,0.0, 0.0, 1.0
41,1.0, 0.0, 0.0,0.0, 0.0, 1.0
42,1.0, 0.0, 0.0,0.0, 0.0, 1.0
43,1.0, 0.0, 0.0,0.0, 0.0, 1.0
44,1.0, 0.0, 0.0,0.0, 0.0, 1.0
45,1.0, 0.0, 0.0,0.0, 0.0, 1.0
46,1.0, 0.0, 0.0,0.0, 0.0, 1.0
47,1.0, 0.0, 0.0,0.0, 0.0, 1.0
48,1.0, 0.0, 0.0,0.0, 0.0, 1.0
49,1.0, 0.0, 0.0,0.0, 0.0, 1.0
