0,0.2, 0.8, 0.0,0.0, 0.4, 0.6
0,0.2, 0.8, 0.0,0.0, 0.4, 0.6
1,0.3333, 0.6667, 0.0,0.0, 0.7353, 0.2647
2,0.3523, 0.6477, 0.0,0.0, 0.8741, 0.1259
3,0.3324, 0.6676, 0.0,0.0, 0.9426, 0.0574
4,0.297, 0.703, 0.0,0.0, 0.9763, 0.0237
5,0.2572, 0.7428, 0.0,0.0, 0.9914, 0.0086
6,0.2184, 0.7816, 0.0,0.0, 0.9973, 0.0027
7,0.1831, 0.8169, 0.0,0.0, 0.9993, 7.0E-4
8,0.1521, 0.8479, 0.0,0.0, 0.9998, 2.0E-4
9,0.1255, 0.8745, 0.0,0.0, 1.0, 0.0
10,0.103, 0.897, 0.0,0.0, 1.0, 0.0
11,0.0841, 0.9159, 0.0,0.0, 1.0, 0.0
12,0.0685, 0.9315, 0.0,0.0, 1.0, 0.0
13,0.0555, 0.9445, 0.0,0.0, 1.0, 0.0
14,0.0449, 0.9551, 0.0,0.0, 1.0, 0.0
15,0.0363, 0.9637, 0.0,0.0, 1.0, 0.0
16,0.0292, 0.9708, 0.0,0.0, 1.0, 0.0
17,0.0235, 0.9765, 0.0,0.0, 1.0, 0.0
18,0.0189, 0.9811, 0.0,0.0, 1.0, 0.0
19,0.0152, 0.9848, 0.0,0.0, 1.0, 0.0
20,0.0122, 0.9878, 0.0,0.0, 1.0, 0.0
21,0.0098, 0.9902, 0.0,0.0, 1.0, 0.0
22,0.0078, 0.9922, 0.0,0.0, 1.0, 0.0
23,0.0063, 0.9937, 0.0,0.0, 1.0, 0.0
24,0.005, 0.995, 0.0,0.0, 1.0, 0.0
25,0.004, 0.996, 0.0,0.0, 1.0, 0.0
26,0.0032, 0.9968, 0.0,0.0, 1.0, 0.0
27,0.0026, 0.9974, 0.0,0.0, 1.0, 0.0
28,0.0021, 0.9979, 0.0,0.0, 1.0, 0.0
29,0.0017, 0.9983, 0.0,0.0, 1.0, 0.0
30,0.0013, 0.9987, 0.0,0.0, 1.0, 0.0
31,0.0011, 0.9989, 0.0,0.0, 1.0, 0.0
32,8.0E-4, 0.9992, 0.0,0.0, 1.0, 0.0
33,7.0E-4, 0.9993, 0.0,0.0, 1.0, 0.0
34,5.0E-4, 0.9995, 0.0,0.0, 1.0, 0.0
35,4.0E-4, 0.9996, 0.0,0.0, 1.0, 0.0
36,3.0E-4, 0.9997, 0.0,0.0, 1.0, 0.0
37,3.0E-4, 0.9997, 0.0,0.0, 1.0, 0.0
38,2.0E-4, 0.9998, 0.0,0.0, 1.0, 0.0
39,2.0E-4, 0.9998, 0.0,0.0, 1.0, 0.0
40,1.0E-4, 0.9999, 0.0,0.0, 1.0, 0.0
41,1.0E-4, 0.9999, 0.0,0.0, 1.0, 0.0
42,1.0E-4, 0.9999, 0.0,0.0, 1.0, 0.0
43,1.0E-4, 0.9999, 0.0,0.0, 1.0, 0.0
44,1.0E-4, 0.9999, 0.0,0.0, 1.0, 0.0
45,0.0, 1.0, 0.0,0.0, 1.0, 0.0
46,0.0, 1.0, 0.0,0.0, 1.0, 0.0
47,0.0, 1.0, 0.0,0.0, 1.0, 0.0
48,0.0, 1.0, 0.0,0.0, 1.0, 0.0
49,0.0, 1.0, 0.0,0.0, 1.0, 0.0
