0,0.45, 0.05, 0.5,0.0, 0.4, 0.6
0,0.45, 0.05, 0.5,0.0, 0.4, 0.6
1,0.5294, 0.0269, 0.4086,0.0, 0.2427, 0.8372
2,0.5675, 0.0078, 0.41,0.0, 0.1338, 0.9215
3,0.5584, 0.0012, 0.4448,0.0, 0.0711, 0.9609
4,0.5189, 1.0E-4, 0.4994,0.0, 0.0358, 0.9816
5,0.4628, 0.0, 0.5655,0.0, 0.0166, 0.9922
6,0.3997, 0.0, 0.635,0.0, 0.0069, 0.9972
7,0.3364, 0.0, 0.7009,0.0, 0.0025, 0.9991
8,0.278, 0.0, 0.7587,0.0, 7.0E-4, 0.9998
9,0.2268, 0.0, 0.8069,0.0, 2.0E-4, 1.0
10,0.1836, 0.0, 0.846,0.0, 0.0, 1.0
11,0.1479, 0.0, 0.8773,0.0, 0.0, 1.0
12,0.1189, 0.0, 0.9022,0.0, 0.0, 1.0
13,0.0954, 0.0, 0.922,0.0, 0.0, 1.0
14,0.0764, 0.0, 0.9378,0.0, 0.0, 1.0
15,0.0612, 0.0, 0.9504,0.0, 0.0, 1.0
16,0.049, 0.0, 0.9604,0.0, 0.0, 1.0
17,0.0392, 0.0, 0.9684,0.0, 0.0, 1.0
18,0.0314, 0.0, 0.9747,0.0, 0.0, 1.0
19,0.0251, 0.0, 0.9798,0.0, 0.0, 1.0
20,0.0201, 0.0, 0.9839,0.0, 0.0, 1.0
21,0.0161, 0.0, 0.9871,0.0, 0.0, 1.0
22,0.0129, 0.0, 0.9897,0.0, 0.0, 1.0
23,0.0103, 0.0, 0.9918,0.0, 0.0, 1.0
24,0.0082, 0.0, 0.9934,0.0, 0.0, 1.0
25,0.0066, 0.0, 0.9947,0.0, 0.0, 1.0
26,0.0053, 0.0, 0.9958,0.0, 0.0, 1.0
27,0.0042, 0.0, 0.9966,0.0, 0.0, 1.0
28,0.0034, 0.0, 0.9973,0.0, 0.0, 1.0
29,0.0027, 0.0, 0.9978,0.0, 0.0, 1.0
30,0.0022, 0.0, 0.9983,0.0, 0.0, 1.0
31,0.0017, 0.0, 0.9986,0.0, 0.0, 1.0
32,0.0014, 0.0, 0.9989,0.0, 0.0, 1.0
33,0.0011, 0.0, 0.9991,0.0, 0.0, 1.0
34,9.0E-4, 0.0, 0.9993,0.0, 0.0, 1.0
35,7.0E-4, 0.0, 0.9994,0.0, 0.0, 1.0
36,6.0E-4, 0.0, 0.9995,0.0, 0.0, 1.0
37,5.0E-4, 0.0, 0.9996,0.0, 0.0, 1.0
38,4.0E-4, 0.0, 0.9997,0.0, 0.0, 1.0
39,3.0E-4, 0.0, 0.9998,0.0, 0.0, 1.0
40,2.0E-4, 0.0, 0.9998,0.0, 0.0, 1.0
41,2.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
42,1.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
43,1.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
44,1.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
45,1.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
46,1.0E-4, 0.0, 1.0,0.0, 0.0, 1.0
47,0.0, 0.0, 1.0,0.0, 0.0, 1.0
48,0.0, 0.0, 1.0,0.0, 0.0, 1.0
49,0.0, 0.0, 1.0,0.0, 0.0, 1.0
50,0.0, 0.0, 1.0,0.0, 0.0, 1.0
51,0.0, 0.0, 1.0,0.0, 0.0, 1.0
52,0.0, 0.0, 1.0,0.0, 0.0, 1.0
53,0.0, 0.0, 1.0,0.0, 0.0, 1.0
54,0.0, 0.0, 1.0,0.0, 0.0, 1.0
55,0.0, 0.0, 1.0,0.0, 0.0, 1.0
56,0.0, 0.0, 1.0,0.0, 0.0, 1.0
57,0.0, 0.0, 1.0,0.0, 0.0, 1.0
58,0.0, 0.0, 1.0,0.0, 0.0, 1.0
59,0.0, 0.0, 1.0,0.0, 0.0, 1.0
60,0.0, 0.0, 1.0,0.0, 0.0, 1.0
61,0.0, 0.0, 1.0,0.0, 0.0, 1.0
62,0.0, 0.0, 1.0,0.0, 0.0, 1.0
63,0.0, 0.0, 1.0,0.0, 0.0, 1.0
64,0.0, 0.0, 1.0,0.0, 0.0, 1.0
65,0.0, 0.0, 1.0,0.0, 0.0, 1.0
66,0.0, 0.0, 1.0,0.0, 0.0, 1.0
67,0.0, 0.0, 1.0,0.0, 0.0, 1.0
68,0.0, 0.0, 1.0,0.0, 0.0, 1.0
69,0.0, 0.0, 1.0,0.0, 0.0, 1.0
70,0.0, 0.0, 1.0,0.0, 0.0, 1.0
71,0.0, 0.0, 1.0,0.0, 0.0, 1.0
72,0.0, 0.0, 1.0,0.0, 0.0, 1.0
73,0.0, 0.0, 1.0,0.0, 0.0, 1.0
74,0.0, 0.0, 1.0,0.0, 0.0, 1.0
75,0.0, 0.0, 1.0,0.0, 0.0, 1.0
76,0.0, 0.0, 1.0,0.0, 0.0, 1.0
77,0.0, 0.0, 1.0,0.0, 0.0, 1.0
78,0.0, 0.0, 1.0,0.0, 0.0, 1.0
79,0.0, 0.0, 1.0,0.0, 0.0, 1.0
80,0.0, 0.0, 1.0,0.0, 0.0, 1.0
81,0.0, 0.0, 1.0,0.0, 0.0, 1.0
82,0.0, 0.0, 1.0,0.0, 0.0, 1.0
83,0.0, 0.0, 1.0,0.0, 0.0, 1.0
84,0.0, 0.0, 1.0,0.0, 0.0, 1.0
85,0.0, 0.0, 1.0,0.0, 0.0, 1.0
86,0.0, 0.0, 1.0,0.0, 0.0, 1.0
87,0.0, 0.0, 1.0,0.0, 0.0, 1.0
88,0.0, 0.0, 1.0,0.0, 0.0, 1.0
89,0.0, 0.0, 1.0,0.0, 0.0, 1.0
90,0.0, 0.0, 1.0,0.0, 0.0, 1.0
91,0.0, 0.0, 1.0,0.0, 0.0, 1.0
92,0.0, 0.0, 1.0,0.0, 0.0, 1.0
93,0.0, 0.0, 1.0,0.0, 0.0, 1.0
94,0.0, 0.0, 1.0,0.0, 0.0, 1.0
95,0.0, 0.0, 1.0,0.0, 0.0, 1.0
96,0.0, 0.0, 1.0,0.0, 0.0, 1.0
97,0.0, 0.0, 1.0,0.0, 0.0, 1.0
98,0.0, 0.0, 1.0,0.0, 0.0, 1.0
99,0.0, 0.0, 1.0,0.0, 0.0, 1.0
