0,0.2, 0.8, 0.0,0.0, 0.2, 0.8
0,0.2, 0.8, 0.0,0.0, 0.2, 0.8
1,0.5, 0.286, 0.0,0.0, 0.51, 0.273
2,0.683, 0.254, 0.0,0.0, 0.71, 0.227
3,0.739, 0.245, 0.0,0.0, 0.781, 0.203
4,0.752, 0.245, 0.0,0.0, 0.81, 0.184
5,0.751, 0.249, 0.0,0.0, 0.829, 0.167
6,0.744, 0.258, 0.0,0.0, 0.846, 0.151
7,0.731, 0.273, 0.0,0.0, 0.863, 0.135
8,0.713, 0.293, 0.0,0.0, 0.88, 0.118
9,0.688, 0.319, 0.0,0.0, 0.897, 0.101
10,0.658, 0.353, 0.0,0.0, 0.916, 0.083
11,0.619, 0.395, 0.0,0.0, 0.934, 0.065
12,0.573, 0.446, 0.0,0.0, 0.952, 0.047
13,0.519, 0.506, 0.0,0.0, 0.967, 0.032
14,0.459, 0.572, 0.0,0.0, 0.98, 0.019
15,0.396, 0.639, 0.0,0.0, 0.99, 0.01
16,0.333, 0.703, 0.0,0.0, 0.995, 0.005
17,0.276, 0.76, 0.0,0.0, 0.998, 0.002
18,0.225, 0.808, 0.0,0.0, 0.999, 0.001
19,0.182, 0.847, 0.0,0.0, 1.0, 0.0
20,0.147, 0.878, 0.0,0.0, 1.0, 0.0
21,0.118, 0.903, 0.0,0.0, 1.0, 0.0
22,0.095, 0.923, 0.0,0.0, 1.0, 0.0
23,0.076, 0.938, 0.0,0.0, 1.0, 0.0
24,0.061, 0.951, 0.0,0.0, 1.0, 0.0
25,0.049, 0.961, 0.0,0.0, 1.0, 0.0
26,0.039, 0.969, 0.0,0.0, 1.0, 0.0
27,0.031, 0.975, 0.0,0.0, 1.0, 0.0
28,0.025, 0.98, 0.0,0.0, 1.0, 0.0
29,0.02, 0.984, 0.0,0.0, 1.0, 0.0
30,0.016, 0.987, 0.0,0.0, 1.0, 0.0
31,0.013, 0.99, 0.0,0.0, 1.0, 0.0
32,0.01, 0.992, 0.0,0.0, 1.0, 0.0
33,0.008, 0.993, 0.0,0.0, 1.0, 0.0
34,0.007, 0.995, 0.0,0.0, 1.0, 0.0
35,0.005, 0.996, 0.0,0.0, 1.0, 0.0
36,0.004, 0.997, 0.0,0.0, 1.0, 0.0
37,0.003, 0.997, 0.0,0.0, 1.0, 0.0
38,0.003, 0.998, 0.0,0.0, 1.0, 0.0
39,0.002, 0.998, 0.0,0.0, 1.0, 0.0
