0,0.2, 0.8, 0.0,0.0, 0.5, 0.5
0,0.2, 0.8, 0.0,0.0, 0.5, 0.5
1,0.286, 0.636, 0.0,0.0, 0.806, 0.13
2,0.294, 0.7, 0.0,0.0, 0.944, 0.049
3,0.261, 0.761, 0.0,0.0, 0.982, 0.017
4,0.218, 0.811, 0.0,0.0, 0.995, 0.005
5,0.178, 0.85, 0.0,0.0, 0.999, 0.001
6,0.144, 0.881, 0.0,0.0, 1.0, 0.0
7,0.116, 0.905, 0.0,0.0, 1.0, 0.0
8,0.093, 0.924, 0.0,0.0, 1.0, 0.0
9,0.074, 0.94, 0.0,0.0, 1.0, 0.0
10,0.059, 0.952, 0.0,0.0, 1.0, 0.0
11,0.048, 0.962, 0.0,0.0, 1.0, 0.0
12,0.038, 0.969, 0.0,0.0, 1.0, 0.0
13,0.03, 0.975, 0.0,0.0, 1.0, 0.0
14,0.024, 0.98, 0.0,0.0, 1.0, 0.0
15,0.02, 0.984, 0.0,0.0, 1.0, 0.0
16,0.016, 0.987, 0.0,0.0, 1.0, 0.0
17,0.012, 0.99, 0.0,0.0, 1.0, 0.0
18,0.01, 0.992, 0.0,0.0, 1.0, 0.0
19,0.008, 0.994, 0.0,0.0, 1.0, 0.0
20,0.006, 0.995, 0.0,0.0, 1.0, 0.0
21,0.005, 0.996, 0.0,0.0, 1.0, 0.0
22,0.004, 0.997, 0.0,0.0, 1.0, 0.0
23,0.003, 0.997, 0.0,0.0, 1.0, 0.0
24,0.003, 0.998, 0.0,0.0, 1.0, 0.0
25,0.002, 0.998, 0.0,0.0, 1.0, 0.0
26,0.002, 0.999, 0.0,0.0, 1.0, 0.0
27,0.001, 0.999, 0.0,0.0, 1.0, 0.0
28,0.001, 0.999, 0.0,0.0, 1.0, 0.0
29,0.001, 0.999, 0.0,0.0, 1.0, 0.0
30,0.001, 0.999, 0.0,0.0, 1.0, 0.0
31,0.001, 1.0, 0.0,0.0, 1.0, 0.0
32,0.0, 1.0, 0.0,0.0, 1.0, 0.0
33,0.0, 1.0, 0.0,0.0, 1.0, 0.0
34,0.0, 1.0, 0.0,0.0, 1.0, 0.0
35,0.0, 1.0, 0.0,0.0, 1.0, 0.0
36,0.0, 1.0, 0.0,0.0, 1.0, 0.0
37,0.0, 1.0, 0.0,0.0, 1.0, 0.0
38,0.0, 1.0, 0.0,0.0, 1.0, 0.0
39,0.0, 1.0, 0.0,0.0, 1.0, 0.0
