0,0.5, 0.5, 0.0,0.0, 0.2, 0.8
0,0.5, 0.5, 0.0,0.0, 0.2, 0.8
1,0.8, 0.135, 0.0,0.0, 0.294, 0.62
2,0.936, 0.055, 0.0,0.0, 0.316, 0.668
3,0.977, 0.022, 0.0,0.0, 0.294, 0.72
4,0.992, 0.008, 0.0,0.0, 0.258, 0.766
5,0.997, 0.003, 0.0,0.0, 0.221, 0.805
6,0.999, 0.001, 0.0,0.0, 0.186, 0.838
7,1.0, 0.0, 0.0,0.0, 0.156, 0.865
8,1.0, 0.0, 0.0,0.0, 0.131, 0.888
9,1.0, 0.0, 0.0,0.0, 0.109, 0.907
10,1.0, 0.0, 0.0,0.0, 0.091, 0.923
11,1.0, 0.0, 0.0,0.0, 0.076, 0.936
12,1.0, 0.0, 0.0,0.0, 0.064, 0.946
13,1.0, 0.0, 0.0,0.0, 0.053, 0.955
14,1.0, 0.0, 0.0,0.0, 0.044, 0.963
15,1.0, 0.0, 0.0,0.0, 0.037, 0.969
16,1.0, 0.0, 0.0,0.0, 0.031, 0.974
17,1.0, 0.0, 0.0,0.0, 0.026, 0.979
18,1.0, 0.0, 0.0,0.0, 0.021, 0.982
19,1.0, 0.0, 0.0,0.0, 0.018, 0.985
20,1.0, 0.0, 0.0,0.0, 0.015, 0.988
21,1.0, 0.0, 0.0,0.0, 0.012, 0.99
22,1.0, 0.0, 0.0,0.0, 0.01, 0.991
23,1.0, 0.0, 0.0,0.0, 0.009, 0.993
24,1.0, 0.0, 0.0,0.0, 0.007, 0.994
25,1.0, 0.0, 0.0,0.0, 0.006, 0.995
26,1.0, 0.0, 0.0,0.0, 0.005, 0.996
27,1.0, 0.0, 0.0,0.0, 0.004, 0.997
28,1.0, 0.0, 0.0,0.0, 0.003, 0.997
29,1.0, 0.0, 0.0,0.0, 0.003, 0.998
30,1.0, 0.0, 0.0,0.0, 0.002, 0.998
31,1.0, 0.0, 0.0,0.0, 0.002, 0.998
32,1.0, 0.0, 0.0,0.0, 0.002, 0.999
33,1.0, 0.0, 0.0,0.0, 0.001, 0.999
34,1.0, 0.0, 0.0,0.0, 0.001, 0.999
35,1.0, 0.0, 0.0,0.0, 0.001, 0.999
36,1.0, 0.0, 0.0,0.0, 0.001, 0.999
37,1.0, 0.0, 0.0,0.0, 0.001, 0.999
38,1.0, 0.0, 0.0,0.0, 0.001, 1.0
39,1.0, 0.0, 0.0,0.0, 0.0, 1.0
