0,0.2, 0.5, 0.3,0.0, 0.2, 0.8
0,0.2, 0.5, 0.3,0.0, 0.2, 0.8
1,0.615, 0.169, 0.0,0.0, 0.422, 0.394
2,0.849, 0.114, 0.0,0.0, 0.532, 0.411
3,0.914, 0.081, 0.0,0.0, 0.55, 0.441
4,0.942, 0.056, 0.0,0.0, 0.531, 0.478
5,0.962, 0.037, 0.0,0.0, 0.495, 0.523
6,0.977, 0.022, 0.0,0.0, 0.45, 0.573
7,0.988, 0.012, 0.0,0.0, 0.401, 0.626
8,0.994, 0.006, 0.0,0.0, 0.351, 0.679
9,0.997, 0.003, 0.0,0.0, 0.302, 0.728
10,0.999, 0.001, 0.0,0.0, 0.257, 0.772
11,1.0, 0.0, 0.0,0.0, 0.218, 0.81
12,1.0, 0.0, 0.0,0.0, 0.183, 0.841
13,1.0, 0.0, 0.0,0.0, 0.153, 0.868
14,1.0, 0.0, 0.0,0.0, 0.128, 0.89
15,1.0, 0.0, 0.0,0.0, 0.107, 0.909
16,1.0, 0.0, 0.0,0.0, 0.09, 0.924
17,1.0, 0.0, 0.0,0.0, 0.075, 0.937
18,1.0, 0.0, 0.0,0.0, 0.062, 0.947
19,1.0, 0.0, 0.0,0.0, 0.052, 0.956
20,1.0, 0.0, 0.0,0.0, 0.043, 0.964
21,1.0, 0.0, 0.0,0.0, 0.036, 0.97
22,1.0, 0.0, 0.0,0.0, 0.03, 0.975
23,1.0, 0.0, 0.0,0.0, 0.025, 0.979
24,1.0, 0.0, 0.0,0.0, 0.021, 0.983
25,1.0, 0.0, 0.0,0.0, 0.017, 0.985
26,1.0, 0.0, 0.0,0.0, 0.015, 0.988
27,1.0, 0.0, 0.0,0.0, 0.012, 0.99
28,1.0, 0.0, 0.0,0.0, 0.01, 0.992
29,1.0, 0.0, 0.0,0.0, 0.008, 0.993
30,1.0, 0.0, 0.0,0.0, 0.007, 0.994
31,1.0, 0.0, 0.0,0.0, 0.006, 0.995
32,1.0, 0.0, 0.0,0.0, 0.005, 0.996
33,1.0, 0.0, 0.0,0.0, 0.004, 0.997
34,1.0, 0.0, 0.0,0.0, 0.003, 0.997
35,1.0, 0.0, 0.0,0.0, 0.003, 0.998
36,1.0, 0.0, 0.0,0.0, 0.002, 0.998
37,1.0, 0.0, 0.0,0.0, 0.002, 0.998
38,1.0, 0.0, 0.0,0.0, 0.002, 0.999
39,1.0, 0.0, 0.0,0.0, 0.001, 0.999
